category,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Veterans Affairs Benefits,14068.0,15655.0,17201.0,18245.0,19424.0,21129.0,23269.0,30640.0,31886.0,45787.0,40510.0,46552.0,52236.0
DOD Military Active Duty Pay,19802.0,19773.0,18865.0,19030.0,19206.0,19988.0,20738.0,21260.0,22279.0,26874.0,23697.0,25123.0,26375.0
DOD Military Retirement,12155.0,12416.0,12728.0,12790.0,12883.0,13404.0,13822.0,14080.0,14270.0,19955.0,16719.0,17463.0,17968.0
